starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	19
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	19	20	19
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	19
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	19
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	4	16	20	16
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	19
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	19
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	19	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	19
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	19
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:09 2017	1494352269	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:09 2017	1494352269	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:09 2017	1494352269	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:14 2017	1494352274	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:08 2017	1494352268	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:10 2017	1494352270	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
Tue May 09 19:51:11 2017	1494352271	0	20	20	20
Tue May 09 19:51:13 2017	1494352273	0	20	20	20
Tue May 09 19:51:12 2017	1494352272	0	20	20	20
Tue May 09 19:51:07 2017	1494352267	0	20	20	20
